polarity,polarity_value,most_used_word,most_used_word_count,match_length_(words),coverage_(%),match
positive,0.46673,vermont,1,11,64.70588235294117,mc university vermont establish partnership study gait impairment in other movement
neutral,0,,1,0,0.0,
positive,0.14426,treats,1,5,41.66666666666667,found in halloween police say
negative,-0.11851000000000003,the,2,13,72.22222222222221,while waiting discover university expansion i built a cluttered dorm room in build
neutral,0.0,thanksgiving,1,5,62.5,after thanksgiving in canada christmas
positive,0.9269900000000001,the,2,7,63.63636363636363,response university extremely high handed say th
positive,0.45431,to,1,12,70.58823529411765,no so australian an english ear i thought id mistakenly but on
negative,-0.23292000000000002,the,2,12,66.66666666666666,liberal party canada not run by convention caucus or cabinet leaders li
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,1.3596799999999998,this,1,11,78.57142857142857,really appreciate head coach david cox joining amp i morning on
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.6306999999999999,science,2,13,72.22222222222221,not one national academy science professional society a major university anywhere in world
positive,1.2908800000000002,wadl,1,5,38.46153846153847,blessed receive second d jacksonville
positive,1.0846099999999999,to,1,9,60.0,thanks again head coach joining amp i on morning
positive,2.46963,they,2,11,68.75,university often look like need help come back school on holiday
positive,2.15482,to,2,13,68.42105263157895,i am blessed thankful announce have committed further education baseball career at university
positive,3.29253,just,2,11,64.70588235294117,imagine running in canada like are just a peaceful trip some
positive,1.1890899999999998,working,1,12,57.14285714285714,across canada indigenous are working conserve amp waters like on ground fo
negative,-0.83745,were,1,8,72.72727272727273,military in canada forced take anti malaria vaccination
positive,0.6928799999999999,and,2,9,52.94117647058824,son in canada rockies regularly used buy new ski
negative,-0.35231,the,2,7,43.75,gary jason move us fault globe mail
positive,1.0023499999999999,win,2,12,60.0,will win th cap in first leg olympic qualifying doubleheader canada eve
positive,0.55723,where,1,11,52.38095238095239,all limited triangle cap hill university meet up in seattle but
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.51753,the,2,14,58.333333333333336,sorry uk currently unsure about be good or bad a prime minister who studied
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.11280000000000005,"
",2,10,50.0,talking about me then forget before mba graduate as esp
positive,0.10136,"sulimanya
",1,8,53.333333333333336,hello r between baghdad july degree in pharma
positive,1.74423,young,1,12,63.1578947368421,game am excited another opportunity coach young men today oklahoma panhandle state
positive,0.14082000000000006,winchester,1,9,47.368421052631575,winchester ma le in canada a go con ho
positive,0.63423,of,2,5,45.45454545454545,course kid wearing a jersey
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
negative,-0.4379799999999999,"west
",1,12,60.0,leadership out no show atlantic alienated mid barely hit radar in on
positive,0.2745,writing,1,10,50.0,federal university agriculture student activist writing an open letter on
neutral,0,notmygod,1,0,0.0,
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
positive,1.0244,of,2,12,66.66666666666666,country id be mindful high mileage needs example old rv a bunch
positive,0.74309,w,1,11,68.75,important please help s husband due a bureaucratic mistake authorities w
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.34532,valedictorian,1,6,54.54545454545454,a valedictorian cum graduate trump university
positive,0.59663,is,2,13,68.42105263157895,no monopoly hb be backlog settled more talent people are motivated come here
positive,0.6335099999999999,a,3,7,41.17647058823529,at a white supremacist kid calling me
negative,-0.55969,view,1,11,84.61538461538461,dare someone in canada have a diverse view people hate hater
positive,0.10392999999999997,graduated,2,10,55.55555555555556,graduated cum boston university won election in a barely college
positive,0.23707,supporting,1,5,50.0,supporting local business revitalising darwin
positive,1.13299,i,2,15,83.33333333333334,not sure i know much about wale football am a grad wake forest university though
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
negative,-0.17327,un,1,5,55.55555555555556,un barrage le de bernard
negative,-0.14773000000000003,virus,1,11,57.89473684210527,political correctness a virus at university then through society shutting down
positive,0.7617700000000001,the,2,15,68.18181818181817,sea ice normally found just off north slope right now away migrate near it ever
positive,0.053839999999999985,them,1,12,60.0,can liquefied natural gas industry move past hurdles slowing down stalling seeing
positive,0.76504,as,2,12,52.17391304347826,i need some help folks get tool out as many choose t
positive,0.4672,will,1,13,68.42105263157895,not sure will restock on nike ca but other in canada be getting
positive,1.34046,you,1,10,52.63157894736842,some simple smear job on in exchange a future possible
positive,0.57821,the,3,16,76.19047619047619,yes but okay as long canada paying carbon tax imaginary border in sky will protect us
positive,0.17488,windscribe,1,6,33.33333333333333,cbc devi prima si e la
positive,0.32155999999999996,with,1,12,66.66666666666666,intro song shoot going on in delhi university campus other main support
positive,0.74133,ncaa,2,8,66.66666666666666,university college football sat nov pm live streaming
positive,1.02099,proud,2,14,70.0,direct action group stop trump arbor reported proud showing up a university michigan panel
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,2.01858,wa,1,14,70.0,draw by low tax free land canada have so strategic industrial green energy wa
positive,2.0028400000000004,and,2,11,64.70588235294117,senior day have a whopping celebrate today come out support as
neutral,0,rt,1,0,0.0,
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.21559999999999999,underway,1,8,66.66666666666666,about larger underway in canada studying mdma anorexia
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.75129,the,2,7,70.0,university life i saw on tv reality
positive,0.93443,win,1,10,47.61904761904761,da de a chance win an official puck amp set
positive,1.48596,university,1,11,57.89473684210527,honored receive a scholarship offer coach coaching staff at mount university
positive,1.2912299999999999,i,2,9,81.81818181818183,do i look like go here university north texas
positive,1.61589,we,1,12,63.1578947368421,mary agree w amp can all do better start in canada by
positive,1.02099,proud,2,14,70.0,direct action group stop trump arbor reported proud showing up a university michigan panel
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.13141999999999998,opened,2,9,50.0,oh know in last couple opened seat office se
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.04128,well,1,13,56.52173913043478,i recently at a university talk using term hispanic well it out car
positive,0.036879999999999996,works,1,11,61.111111111111114,cousin works in canada he an hr but after it co
positive,0.33413,university,1,3,33.33333333333333,have graduated university
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.08256,educacin,2,7,38.88888888888889,toda persona a la el de ha
positive,0.3632099999999999,to,2,8,66.66666666666666,i need google become arborist in canada grace
negative,-0.16049000000000002,were,2,7,35.0,a former director made in late week
positive,1.1601299999999999,university,1,5,62.5,blessed earn another offer university
neutral,0.0,canada,1,1,100.0,canada
negative,-0.34848,with,1,9,60.0,can not unite a canada an undemocratic electoral system
neutral,0,,1,0,0.0,
positive,0.65125,years,1,12,60.0,japan a volunteer in years peking university international cultural festival he felt
positive,0.93443,win,1,10,47.61904761904761,da de a chance win an official puck amp set
positive,0.6647699999999999,weve,1,9,50.0,made progress new nafta but still more do looking
positive,0.7476400000000001,this,1,14,70.0,a major canadian company based in calgary leaving canada even speaking out on imagine
negative,-0.20643,per,2,3,25.0,antidepressant taken people
positive,0.6657000000000001,with,1,9,47.368421052631575,cuba all can say certainty a month by communist
positive,0.8497599999999998,to,2,13,65.0,exactly i am talking about claim be number one university in country le
positive,0.15000999999999998,in,2,9,56.25,disillusioned have in support strike action across uk pension
negative,-0.27427,wheeler,1,10,52.63157894736842,disgusting wheeler a black american university student amp violently out
positive,1.32847,rt,2,12,63.1578947368421,amp follow a chance win r us canada exclusive as batman pop
positive,0.81638,toronto,1,4,50.0,a good article toronto
positive,0.9000499999999999,you,1,7,46.666666666666664,know ill say it care university kansas
positive,1.3729799999999999,university,1,5,50.0,excited receive an offer university
positive,1.25091,university,1,7,63.63636363636363,blessed receive an offer university north florida
negative,-0.24794,university,1,3,100.0,trump university alum
positive,0.27409,the,2,11,64.70588235294117,crimson i can confirmed not g number just product a collection
positive,1.7064599999999999,wrap,1,15,68.18181818181817,me at halifax wrap party on saturday night an extraordinary few i have some truly
negative,-0.20643,per,2,3,25.0,antidepressant taken people
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
negative,-0.10295,zeihan,1,6,42.857142857142854,there an peter end canada dec
positive,1.24332,is,2,15,68.18181818181817,canadian government wrongfully friend who subject be in iran being an atheist kurd please r
neutral,0.0,university,1,2,100.0,cambridge university
negative,-0.03314,tories,1,9,52.94117647058824,temporarily ban before an election next reducing retirement age
positive,0.78145,to,2,10,55.55555555555556,create up in canadian ecosystem by planning double workforce c
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.2745,writing,1,10,50.0,federal university agriculture student activist writing an open letter on
positive,0.2745,writing,1,10,50.0,federal university agriculture student activist writing an open letter on
neutral,0.0,se,1,2,28.57142857142857,se em
neutral,0.0,trending,1,2,40.0,also in
positive,0.33456,of,2,13,65.0,another example climate change more will it take canadian once protected by ic
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.14811000000000002,the,2,6,35.294117647058826,second episode online on main t
positive,1.14162,union,1,7,53.84615384615385,union eyes licensed cannabis out healthy canada
positive,0.88402,women,1,6,33.33333333333333,joyously constitutional freedom abortion while on
positive,0.35402,x,4,3,30.0,canada x mercy
positive,0.49854000000000004,it,2,6,60.0,he every bit it keep up
positive,0.06866,why,1,6,54.54545454545454,why university going viral on rn
positive,2.42727,you,2,13,65.0,deserve it so proud i love much want be best singer in world
positive,1.3245899999999997,to,2,10,58.82352941176471,very blessed have received an offer kentucky wesleyan university thank
positive,0.10746,trudeaumustgo,1,3,30.0,canada now a
positive,0.46868999999999994,with,1,14,73.68421052631578,intro song shoot going on in delhi university campus other main support amp ab
positive,1.30144,my,2,11,61.111111111111114,help husband stay in canada sign petition i know random but
negative,-0.21724,we,2,12,60.0,set trend a new mandate every year not as cant afford it
positive,1.98935,live,2,10,71.42857142857143,pm ross state university howard college football live stream on
positive,0.51105,her,2,15,65.21739130434783,i just a woman in hubbard pop who new inhaler costs but fewer old one
positive,0.29832,will,1,7,58.333333333333336,means human jukebox southern university will be
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,1.2908800000000002,wadl,1,5,38.46153846153847,blessed receive second d jacksonville
positive,0.55753,uk,1,10,62.5,there are better government funded healthcare like canada uk imo
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
negative,-0.27427,wheeler,1,10,52.63157894736842,disgusting wheeler a black american university student amp violently out
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
neutral,0.0,trudeau,1,2,22.22222222222222,crap canada
positive,0.07814999999999997,the,2,9,47.368421052631575,bitch please spend way more money most it big
positive,0.51105,her,2,15,65.21739130434783,i just a woman in hubbard pop who new inhaler costs but fewer old one
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.39745,street,2,12,70.58823529411765,health crisis in us street medicine detroit amp university wolverine work t
positive,1.54451,your,2,14,66.66666666666666,university mental health check on some are really going through it have nobody talk
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
negative,-1.4282,his,4,11,68.75,trump corruption sex fake university condo scam all in report hi
positive,0.37122999999999995,to,2,7,63.63636363636363,about fly canada so can get together
positive,0.38012999999999997,i,2,4,66.66666666666666,i have admit it
positive,0.9041,rt,2,9,52.94117647058824,please stream schedule a premier event amp qualifier by
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
neutral,0,,1,0,0.0,
positive,0.21265999999999996,won,1,8,88.88888888888889,mike ross won canada cup guilty gear awesome
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,1.05687,here,2,12,57.14285714285714,in agreement here a sad state affairs have great international love come
positive,0.26159,you,2,11,64.70588235294117,are really ignorant being born in canada fair skin make whit
positive,0.5155000000000001,wood,1,14,73.68421052631578,homecoming game day ross state university at pm wood stadium team through tailgate a
positive,0.08459,womens,1,4,57.14285714285714,volleyball lost taylor university
negative,-0.65619,university,1,2,33.33333333333333,university depressed
positive,0.34121,school,3,5,45.45454545454545,primary school maiduguri secondary private
positive,0.3923700000000001,when,1,9,45.0,things only be on camera urban visit properly sickening
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
negative,-0.90777,you,1,13,76.47058823529412,just stop saying about in an unfavorable comparison are a horrible person y
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.8229700000000001,still,1,8,72.72727272727273,gaba i live in canada private insurance still
positive,0.20798,switzerland,1,3,23.076923076923077,best raising switzerland
positive,0.86792,at,3,8,57.14285714285714,oil city friday night at university are available
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,1.30633,which,1,14,73.68421052631578,i live in halifax now about same size as victoria it also cruise military
negative,-0.37345000000000006,le,2,9,50.0,la elizabeth le prince philip un de chef a
positive,0.64198,the,2,8,57.14285714285714,freedom flotilla gaza planning in us canada summer
positive,0.7052999999999999,with,1,11,68.75,african growing last week ended annual meeting at papers thanks t
positive,0.31906999999999996,the,2,6,50.0,definitely at university kentucky can name
positive,0.81785,as,2,13,59.09090909090909,as well who support racism climate denial can also put money ethical like
negative,-0.011070000000000024,the,2,10,43.47826086956522,me again month so please do self amp get cancer
positive,0.0056,in,3,8,44.44444444444444,i am first year in till iowa secondary
negative,-0.70267,the,2,7,41.17647058823529,edo state governor mr attack on lagos
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.7646999999999999,wholesaler,1,8,57.14285714285714,wholesale best quality wholesaler usa uk amp here
positive,0.0056,i,1,3,50.0,i am canada
positive,0.15790000000000004,worldseries,1,7,63.63636363636363,apparently impossible find a hat in canada
neutral,0.0,thanksgiving,1,5,55.55555555555556,after thanksgiving in canada christmas
neutral,0.0,to,1,4,44.44444444444444,time canada ban climate
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
negative,-0.42718,salts,1,3,75.0,bath are bad
positive,0.29298,works,1,11,52.38095238095239,person hard at school university up a business works all hours
positive,1.1994500000000001,take,2,14,73.68421052631578,random memory before university wanted me take business economics so one day i over
positive,0.23448,in,2,9,52.94117647058824,last performance holding a ritual people murdered in gallery
positive,0.51105,her,2,15,65.21739130434783,i just a woman in hubbard pop who new inhaler costs but fewer old one
positive,1.63942,we,2,11,52.38095238095239,month well be as highlight some amazing have at archives start
positive,0.77864,my,2,9,42.857142857142854,see even registration too take shit just like in
positive,0.07091,year,1,8,61.53846153846154,nd year in a row top spot nationally
positive,0.3166800000000001,with,1,15,68.18181818181817,it an honor meet leaders vice president professor chang central police university in taiwan a
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
neutral,0.0,"updated

",1,6,42.857142857142854,list concord new jakarta hartford sa
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.6306999999999999,science,2,13,72.22222222222221,not one national academy science professional society a major university anywhere in world
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.40604,you,1,4,25.0,lose love me apple
positive,0.08438999999999997,with,1,12,60.0,university state tournament victory wheeling park it parks first loss opener w
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.40259,v,1,2,40.0,v deserve
positive,1.98935,live,2,7,63.63636363636363,pm university college football live stream on
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.21835,will,1,4,66.66666666666666,will be canada soon
neutral,0,,1,0,0.0,
positive,1.41837,want,1,15,65.21739130434783,black people come here on twitter amp want us celebrate example in african philosophy university
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.29832,wildinganyway,1,2,25.0,university be
negative,-0.20592,a,3,11,68.75,a video racist tirade staff at bc drug mart gone viral
neutral,0,,1,0,0.0,
positive,0.04258,with,1,6,50.0,a credit card debt comment below
negative,-0.17327,de,4,10,47.61904761904761,girard le de en la est des un apartheid co
positive,1.2953000000000001,is,2,9,50.0,khan here it moment an otherwise successful unlimited co
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
neutral,0.0,tidbits,1,5,31.25,pst stuck in s fund
positive,1.42718,whether,1,11,61.111111111111114,empirical proof university education impart intelligence then he decide leave th
neutral,0.0,salem,1,1,50.0,salem
positive,0.74133,ncaa,2,12,85.71428571428571,colorado mesa dixie state university college football sat nov pm live streaming
positive,0.15712000000000004,writing,1,14,66.66666666666666,centrism so laughable as be beyond writing any candor about muslim crime in swede
neutral,0.0,que,2,5,31.25,es de en un pas
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.32374,university,1,3,42.857142857142854,athletics university regional
positive,0.95163,the,2,6,33.33333333333333,graduate one prestigious university in microbiology
positive,0.36753,wake,1,7,50.0,nc football power wake forest appalachian carolina
neutral,0,,1,0,0.0,
negative,-0.35387,"you
have",1,9,47.368421052631575,lily any uncovered pc in nd pic sorry o
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
positive,0.16114,why,1,7,63.63636363636363,why university houston name mascot john cougar
positive,0.59866,salman,2,4,26.666666666666668,khan requested sir star
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
neutral,0.0,the,1,2,50.0,he canada
negative,-0.26347,you,1,8,72.72727272727273,all papa rip samuel north carolina central university
positive,0.11075,o,2,5,50.0,o do brasil de dos
positive,0.4488400000000001,violins,1,7,58.333333333333336,nazi concentration make montreal debut cbc news
positive,0.93443,win,1,10,47.61904761904761,da de a chance win an official puck amp set
neutral,0,harakat,1,0,0.0,
positive,0.71157,will,1,11,64.70588235294117,why study geography or environmental science in uk great video will
positive,0.5437000000000001,the,2,11,61.111111111111114,alternate universe canada away us fill in mediterranean sea finally re
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
positive,0.17826,wow,1,2,66.66666666666666,wow australia
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
negative,-0.31449000000000005,make,2,8,47.05882352941176,banks make liable steal canadian government needs ba
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.35588999999999993,to,2,10,83.33333333333334,stop placating canada mexico cool needs be in place asap
positive,0.12736,rt,1,2,66.66666666666666,bang on
positive,1.25091,university,1,6,60.0,blessed receive an offer cornell university
negative,-0.52839,rt,1,3,75.0,fever canada included
neutral,0.0,yazms,1,1,9.090909090909092,university
positive,1.29345,tomorrows,1,7,46.666666666666664,all play in second conditions are better
negative,-0.12982,yikes,1,5,71.42857142857143,just a spot shot china
negative,-0.19426000000000002,years,1,15,83.33333333333334,through at least two formal university linear algebra countless years using somehow i never l
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
positive,0.12208,di,2,7,43.75,chef un molto trent university ontario canada
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.59946,trump,2,5,83.33333333333334,trump another university success story
positive,0.11075,o,2,5,50.0,o do brasil de dos
neutral,0.0,she,2,7,46.666666666666664,indeed auntie pink hair halifax last year
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.19252,the,3,9,56.25,palestine legal minnesota national guild university today urging t
negative,-0.20643,per,2,3,25.0,antidepressant taken people
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.39826,seriously,2,9,52.94117647058824,nov seriously site huge recurring slope on north northwest
positive,0.6055999999999999,my,2,9,40.909090909090914,now out beta finished time get some done son
positive,0.028120000000000034,a,3,12,66.66666666666666,a young man first class honours in course as difficult biochemistry university
negative,-1.05283,i,2,17,77.27272727272727,after a long grind trusting things will go well despite injury doubt hate i have overcome am
neutral,0.0,"university
middlesbrough
",1,1,16.666666666666664,lecturer
positive,0.51753,the,2,14,58.333333333333336,sorry uk currently unsure about be good or bad a prime minister who studied
positive,0.09689,of,2,12,60.0,economist david on saturday november out technical university mombasa tum grounds he
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
neutral,0.0,university,1,2,28.57142857142857,university tape
